X,Y,Z
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
9.153872489929199219e+00,0.000000000000000000e+00,-2.817271804809570312e+01
7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
2.828701972961425781e+00,8.705850601196289062e+00,-2.817271804809570312e+01
-2.828702449798583984e+00,8.705849647521972656e+00,-2.817271804809570312e+01
-7.405638694763183594e+00,5.380511283874511719e+00,-2.817271804809570312e+01
-9.153872489929199219e+00,-8.002569416021287907e-07,-2.817271804809570312e+01
-7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
-2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
2.828703403472900391e+00,-8.705849647521972656e+00,-2.817271804809570312e+01
7.405637741088867188e+00,-5.380511760711669922e+00,-2.817271804809570312e+01
9.153872489929199219e+00,1.600513883204257581e-06,-2.817271804809570312e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
-2.589685436760191806e-06,-0.000000000000000000e+00,-2.962254905700683594e+01
-2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
-8.002567710718722083e-07,-2.462937345626414753e-06,-2.962254905700683594e+01
8.002568847587099299e-07,-2.462937118252739310e-06,-2.962254905700683594e+01
2.095099489451968111e-06,-1.522178877166879829e-06,-2.962254905700683594e+01
2.589685436760191806e-06,2.263974869121804234e-13,-2.962254905700683594e+01
2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-8.002571121323853731e-07,2.462937118252739310e-06,-2.962254905700683594e+01
-2.095099489451968111e-06,1.522178990853717551e-06,-2.962254905700683594e+01
-2.589685436760191806e-06,-4.527949738243608468e-13,-2.962254905700683594e+01
